case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
5410,1,3,0,0,0.007243043041380513,0.9212962962962976,2,0.2084152825688668,3,0,0
22697,1,0,1,0,0.0001627650121658542,0.18518518518518512,3,0.12790373753299347,3,1,0
20920,1,0,0,0,0.03918808785149723,0.8796296296296298,3,0.22901151543489115,3,0,1
22218,2,2,0,1,0.0028915702671505326,0.643518518518519,4,0.11261402686821825,3,1,1
3908,3,0,1,0,0.0051819065097700534,0.8287037037037042,2,0.14281501172514138,3,1,0
7412,2,3,1,0,0.00686436525797424,0.25462962962962976,4,0.24920124207875247,3,1,0
20025,3,3,1,1,0.025092385753078834,0.8981481481481488,4,0.30024793638301694,3,1,0
990,0,2,0,0,0.0031279849589473984,0.9413740234320805,3,0.2119241029297116,3,1,1
17952,1,2,0,0,0.006491632516690035,0.6439449250777642,3,0.22839120612595037,1,1,1
4854,2,0,1,1,0.004304968485039737,0.9629629629629637,4,0.09892292835259031,3,1,0
3657,1,1,0,0,0.0027304661224557586,0.8194444444444446,4,0.0026624772721604083,0,1,0
13050,1,1,1,1,0.00537124540147319,0.9120370370370381,3,0.4429823320545072,3,1,1
18147,2,0,0,0,0.01998869668918691,0.8646189323778374,2,0.33478899887085595,3,1,1
796,1,1,1,0,0.0016392761939561032,0.6481481481481488,2,0.14276770716606296,3,1,0
20426,1,1,0,0,0.008259493933681562,0.9490740740740744,1,0.38236529889822823,3,1,0
99,1,3,0,0,0.003961168918526147,0.9074074074074083,1,0.3516912371229984,3,1,0
25000,1,0,0,0,0.001434890725753085,0.9445565747457209,3,0.1337442483465418,2,1,1
3329,3,3,1,0,0.0012323636635414676,0.9398148148148149,4,0.43956208712304756,3,0,0
22163,3,0,1,0,0.0073975037161909665,0.9722222222222232,4,0.16020896075331922,3,1,0
3812,1,2,0,0,0.00449689576776558,0.9374613741507715,3,0.2724158669682235,3,1,1
1532,1,1,0,0,0.015062407095225836,0.7546296296296298,3,0.0027513904201638337,0,1,0
25351,1,0,1,1,0.004007673207716391,0.8981481481481488,3,0.0684473577603544,3,1,1
18857,3,1,0,0,0.009765033428694348,0.6964500651490633,3,0.169064798296727,2,1,1
13040,1,3,1,0,0.0076051121500759844,0.9629629629629637,1,0.19033698381018035,3,0,0
208,1,2,1,1,0.00031888655444738785,0.8888888888888893,3,0.2613663769700695,3,1,1
11114,1,0,0,0,0.08764942054168047,0.8833781041551239,3,0.2471987644810103,3,1,1
19093,1,2,0,0,0.18131270171540131,0.7244609181350692,3,0.22369815085755385,2,0,1
9773,1,3,1,0,0.001317067904566555,0.7777777777777786,1,0.14226515104901932,3,1,0
4780,3,0,1,0,0.0040584720595877345,0.9197942674600241,4,0.05770219584734616,3,1,1
1901,3,3,1,0,0.005641966799259253,0.8333333333333339,1,0.08486617499354299,3,1,0
14332,1,0,1,0,0.006160157450236258,0.9398148148148149,4,0.25718246102095793,3,1,1
17401,5,3,0,0,0.03931439390793811,0.5370370370370381,1,0.00040695485624707916,0,1,1
3026,1,0,1,1,0.00042019947018327676,0.39351851851851904,2,0.24820828492342176,3,1,0
17499,3,0,1,0,0.0027869356164724832,0.37037037037037024,1,0.0007390187635923874,0,1,1
24391,1,1,1,1,0.007676529451332431,0.8981481481481488,3,0.06497586100197278,3,1,0
13937,1,3,1,0,0.006449148390204204,0.7222222222222232,1,0.38316026611092613,3,1,0
16342,3,2,1,0,0.0013785200009965204,0.8564814814814827,4,0.01010138202515531,3,1,0
18531,3,0,1,0,0.004429533545370747,0.9629629629629637,2,0.11379382136814745,3,1,0
11866,1,0,0,0,0.0059043838596899165,0.5046296296296298,3,0.16724205222498945,3,1,0
14770,3,3,0,0,0.004245071466575437,0.8926758080816983,3,0.010362554142776724,2,1,1
3393,1,0,0,0,0.03134915947836134,0.5869134303558938,3,0.5013620731355956,3,0,1
8997,1,3,1,0,0.0001295476627442513,0.9537037037037042,2,0.19525079970761505,3,0,0
8938,1,0,1,0,0.03433214781118841,0.8293763505183606,3,0.19519998030934252,3,1,1
12676,3,3,1,0,0.003501108629036946,0.976851851851853,4,0.3049465635279287,3,0,0
10703,3,0,0,0,0.006587000390303856,0.5694444444444446,1,0.002290936300525648,0,1,0
22501,1,0,1,0,0.0006859382655560999,0.9675925925925934,4,0.2881111528996244,3,1,1
11893,1,3,1,0,0.004265107665733813,0.9537037037037042,1,0.15003447062857153,3,1,0
3269,1,2,0,0,0.0024709210886496814,0.4590263189173096,2,0.16434043428569378,3,0,1
21245,1,2,1,0,0.002778631279117083,0.9722222222222232,4,0.10039867395822397,3,1,1
1852,2,1,0,0,0.0018081423623191157,0.4463820467734666,3,0.3185651986707523,3,1,1
1460,1,3,0,0,0.005632001594432772,0.9027777777777786,2,0.2815662382121389,3,0,1
6587,3,0,1,0,0.005909366462103157,0.5324074074074083,2,0.16845314291996455,3,1,0
4775,1,0,0,0,0.00033359806350450385,0.9718304652046055,2,0.24435633982228214,2,1,1
9506,2,0,1,0,0.006085418414037652,0.39351851851851904,2,0.39069951636473543,3,1,0
15530,1,3,0,1,0.000252451855604182,0.9861111111111125,4,0.5124842265414794,3,1,1
24945,1,3,0,0,0.008266137403565882,0.8240740740740744,4,0.18480106596958065,3,1,0
12735,1,0,1,0,0.007013843330371453,0.7546296296296298,2,0.14764001409609442,3,1,0
11589,2,1,0,0,0.0023418231342230045,0.9305555555555554,3,0.24398555417384782,3,1,0
17735,1,0,1,0,0.0504322407593486,0.9537037037037042,3,0.41987828416024886,3,1,0
25375,2,1,0,1,0.003237030701135203,0.9537037037037042,3,0.08160554378956984,3,1,0
18059,2,3,0,0,0.005716058077663693,0.5823432835262017,4,0.29349017261572125,2,1,1
20259,3,0,0,0,0.00012290419285993073,0.9259259259259274,4,0.08100302154801016,3,1,1
18791,1,3,0,0,0.0026706748934968733,0.9444444444444446,2,0.13361794030453042,3,1,1
13070,1,2,1,0,0.0030061701226550626,0.9583333333333339,3,0.5946174094555879,3,1,0
5192,1,2,0,0,0.002537805495810462,0.8657407407407423,4,0.0012103682823046663,0,1,1
18970,1,2,0,0,0.002584309785000706,0.9259259259259274,3,0.219005802193324,3,1,1
3080,1,0,0,0,0.0015055073242319244,0.8996730567244116,3,0.22732665805154534,2,1,1
6216,1,3,0,0,0.0018618324350808426,0.9583333333333339,1,0.27024365704030134,3,0,1
2766,1,3,0,0,0.0025414812556879543,0.9455061008833032,2,0.12485286576478744,0,1,1
18332,1,0,0,1,0.0027204936616886666,0.6176574033768646,4,0.42858437075669825,3,1,1
12393,1,2,1,0,0.00474120547162723,0.9393169603903222,2,0.2716941809273795,3,1,1
14749,1,0,1,0,0.004084073111386077,0.9166666666666679,3,0.3468595619897383,3,0,0
8458,3,0,1,0,0.005703418895689219,0.8055555555555554,2,0.201819930570046,3,1,1
5946,4,2,0,0,0.0033361911940569472,0.9182367708834488,3,0.507950171907702,3,0,1
15425,1,3,0,1,0.00021093016882717844,0.9861111111111125,4,0.5512478378319565,3,1,0
8927,1,0,1,1,0.0059957315705993245,0.9120370370370381,2,0.2846900621250555,3,1,1
8537,1,3,1,0,0.006505617884220929,0.9074074074074083,4,0.0028795422300099643,3,1,1
8637,3,0,1,0,0.0030958569660933903,0.4722222222222232,3,0.002631407575102661,0,1,1
259,1,2,0,0,0.002358431808933806,0.9027777777777786,3,0.001059845175317154,0,1,1
22470,1,0,1,0,0.0006211644341839743,0.9675925925925934,4,0.26632627565320244,3,0,0
23158,2,0,1,0,0.0003620691086954716,0.8564814814814827,2,0.07598989740403334,3,1,1
24861,1,0,1,0,0.004721956084129288,0.42974597650810487,3,0.2960938648520192,3,1,1
16207,1,3,0,0,0.005178584774827893,0.07870370370370416,1,0.28915141461403354,3,1,0
9875,3,1,0,0,0.024057490836274134,0.829537204670745,2,0.07361046737659382,1,1,1
17149,1,3,1,0,0.0006377731088947757,0.7407407407407423,4,0.13102890852938048,3,1,0
9844,2,3,1,0,0.0006875991330271801,0.8240740740740744,3,0.27095566897323786,3,1,0
22881,1,0,0,0,0.0023650752788181265,0.8287037037037042,2,0.4449234480078957,3,1,1
17442,1,2,0,0,0.001652342688154106,0.9237407872621071,4,0.16886661433771405,3,1,1
11084,1,0,0,0,0.0019366071814687143,0.8297830225795463,2,0.16177492924657383,1,0,1
9229,1,0,0,0,0.0033499696891686527,0.9490740740740744,1,0.28175091395768015,3,1,0
1525,2,3,1,0,0.003502769496508026,0.9490740740740744,1,0.30645514037721416,3,1,0
22450,1,0,0,1,0.0012124332538885059,0.9861111111111125,3,0.26565580401519173,3,1,0
22390,1,0,1,0,0.0036987518580954832,0.9074074074074083,3,0.23481545575016835,3,1,0
23534,1,3,0,0,0.004929454654165871,0.893518518518519,1,0.0617461813902973,3,1,0
6539,1,3,0,0,0.04444979612851792,0.3240740740740744,1,0.5296133953489085,3,1,0
4678,2,0,0,0,0.007525390511464138,0.8379629629629637,3,0.07100070748729885,3,1,0
5903,1,1,0,0,0.001891020704851211,0.9586631641759868,3,0.41983975994552125,3,1,1
8145,2,3,1,0,0.001521354603509413,0.9722222222222232,2,0.11522260701745093,3,1,0
1781,2,2,0,1,0.00022753884353797987,0.9166666666666679,3,0.03048021740365849,3,1,1
6604,3,2,1,0,0.00033217349421602906,0.9444444444444446,3,0.22864058175926183,3,1,0
5455,1,1,1,1,0.001408415615475963,0.976851851851853,4,0.0773552134926131,3,1,0
15857,2,3,1,1,0.002052832194255059,0.7962962962962976,4,0.15824842173593823,3,1,0
5079,1,0,0,0,0.0017372673747498317,0.9351851851851851,1,0.17709086142511518,3,1,0
14037,1,1,0,0,0.006163487103811755,0.7039563065374463,3,0.2987081641339956,3,1,1
23338,1,0,1,0,0.0030609787492007073,0.07870370370370416,4,0.0507344632249068,3,1,0
14992,1,0,0,0,0.016697961512432864,0.8396761638292715,2,0.18138711060540483,3,1,1
9871,3,3,0,0,0.005415626108385675,0.92807435902948,3,0.05547521364627035,3,0,1
18821,1,2,0,0,0.0007265877351803946,0.9025810671161414,1,0.2477803461633573,3,1,1
24544,1,2,1,0,0.01993871399031714,1.0,3,0.14140546117469494,3,1,1
15448,0,0,1,0,0.004838106943256463,0.9675925925925934,4,0.24094994856448415,3,1,0
5736,1,0,1,0,0.001523015470980493,0.9259259259259274,3,0.035361797280370234,3,1,0
19370,1,2,0,0,0.0006726513257874588,0.9583333333333339,3,0.21988651283529181,3,1,1
13829,1,0,0,0,0.0030278791784994555,0.8829149103493357,1,0.5828670634831049,3,1,1
16988,3,0,0,0,0.006573713450535214,0.9027777777777786,3,0.3723608545659823,3,1,0
7777,1,0,0,0,0.10454470575913989,0.9756562638347962,2,0.17797471954562344,3,1,1
17434,1,0,0,0,0.0038978243715499933,0.7654265676275014,2,0.25209658614560343,3,0,1
16622,2,1,0,0,0.0017422499771630722,0.9305555555555554,3,0.15283549574894242,3,1,0
11687,1,3,1,0,0.0027171791826871173,0.9027777777777786,3,0.1793999504585931,3,1,0
11282,1,2,1,0,0.00102973783206969,0.9722222222222232,1,0.7527996884533017,3,1,0
2917,1,3,0,0,0.008168382981142185,0.8383935778253847,2,0.18401498753620008,2,1,1
918,2,0,1,0,0.0007274599523331035,0.875,3,0.33220479755238114,3,1,0
2984,1,3,1,0,0.0010945116634418156,0.6759259259259274,2,0.07564798882272089,3,1,0
18190,3,0,1,0,0.0009018510367965188,0.9629629629629637,2,0.2643871646612583,3,1,1
16203,2,1,0,0,0.00492281118428155,0.8333333333333339,4,0.10033435855439088,3,1,0
696,1,3,1,0,0.0012174158563017464,0.8240740740740744,1,0.44180231826192,3,1,0
9072,3,3,1,0,0.0027288052549846783,0.9212962962962976,1,0.28424574387246665,3,1,0
11004,1,3,0,1,0.007153356197942186,0.9583333333333339,4,0.3293101971220982,3,1,1
3326,3,3,1,0,0.023157475149270464,0.9583333333333339,4,0.21955888960427059,3,1,0
23746,1,0,1,0,0.00731446034263696,0.9120370370370381,1,0.43230033606415,3,0,0
9284,1,1,0,0,0.0065452972777423415,0.7999023454141556,3,0.21899516800050298,3,1,1
3151,1,3,0,0,0.006075790036958991,0.964155406137267,2,0.4362639331347535,3,0,1
2313,2,2,1,0,0.009080178754719545,0.850763427753515,2,0.23510538973269446,3,0,1
18612,1,3,1,0,0.008428902415731737,0.9120370370370381,2,0.08950800534003811,3,1,0
4366,1,0,0,0,0.0012439897358390286,0.9537037037037042,2,0.16101389011819392,3,1,0
8360,1,0,1,0,0.0017760488818239371,0.956232725308005,3,0.3290900626399404,3,1,1
13108,2,2,0,0,0.006725750883104269,0.6749303218151123,3,0.26376032866463756,2,1,1
25477,1,0,0,0,0.026982452935168037,0.8981481481481488,1,0.2721977425880332,3,1,0
16435,2,0,0,0,0.0036721658098076847,0.9277052480869237,3,0.3221276959548327,3,1,1
20441,1,3,0,0,0.0006477383137212566,0.9722222222222232,1,0.3976520334483594,3,0,0
23820,3,3,0,1,0.000675973060729619,0.8287037037037042,2,0.0021251347607814854,0,1,1
5822,1,3,1,0,0.0034379956651359005,0.851851851851853,4,0.7785866567078477,3,1,0
24731,1,3,0,0,0.008654780391798636,0.9120370370370381,1,0.3706592061951073,3,1,0
4163,2,0,1,0,0.004095699183683638,0.9490740740740744,4,0.20702123914209172,3,1,0
23604,1,0,0,0,0.0015057148720252244,0.9609934701333327,2,0.0016085900752122251,0,0,1
3833,1,2,0,0,0.005523472115672633,0.9240346104066768,4,0.2544071304457684,3,1,1
22778,1,0,1,0,0.001635954459013943,0.9490740740740744,2,0.03035262040423705,3,1,1
5919,1,0,0,1,0.0035094129663923467,0.9212962962962976,2,0.12754456748674578,3,1,1
21753,1,3,0,0,0.0023982926282397296,0.9166666666666679,2,0.0005843995830290455,0,1,0
19148,2,0,0,0,0.003389412607355399,0.8416216807655168,3,0.5276322913383128,3,0,1
2957,1,0,0,0,0.001901693254386766,0.8472222222222232,4,0.2888847547419306,3,1,1
15022,1,2,1,0,0.002243831953429276,0.04166666666666785,2,0.17121281571054503,3,1,0
11857,3,3,1,0,0.0022803710377930393,0.9120370370370381,2,0.11580038051618152,3,0,0
14228,2,0,1,0,0.006029513900089752,0.9159870421750039,2,0.186274657187963,3,1,1
17693,2,3,0,0,0.007400825451133127,0.8564814814814827,4,0.2304264698383235,3,1,0
2874,1,0,0,0,0.0011835288727144884,0.6576293290118419,4,0.2979166849302475,3,1,1
7249,0,2,0,0,0.0004401298798362384,0.9212962962962976,3,0.0363059148280167,3,1,1
3800,1,0,0,0,0.0027620226044062814,0.9305555555555554,4,0.2509224701512328,3,1,1
17642,1,0,0,0,0.0037235601127394587,0.9211841137386679,2,0.2032709478908291,3,1,1
24787,1,1,1,0,0.00480322872636378,0.3379629629629637,1,0.8288089985832451,3,1,0
15651,2,1,0,1,0.0009965204826480872,0.9490740740740744,3,0.17226025142762236,3,1,0
13094,1,0,0,0,0.0023268753269832833,0.9583333333333339,2,0.18119902742465613,3,1,1
21207,1,1,0,0,0.008206346174606997,0.9490740740740744,2,0.2004919568883679,3,0,1
8733,1,2,1,0,0.002461405592140775,0.9166666666666679,4,0.0932101666470915,3,1,0
10484,1,3,1,0,0.00032054742191846796,0.8472222222222232,3,0.2087066285287537,3,1,0
53,1,0,0,0,0.014854891648005214,0.9482240216748796,1,0.08523748343995133,1,1,1
21860,1,3,0,0,0.004426211810428587,0.8055555555555554,4,0.19753037821483352,3,1,0
22382,1,0,1,0,0.003937164922227423,0.9389611371072666,2,0.16641503511687925,3,1,1
8794,2,3,1,0,0.00571504496798678,0.9814814814814827,3,0.03338766211819453,3,1,0
13234,1,0,0,0,0.002922619442821383,0.8406951935045384,3,0.41616843399625525,3,1,1
5593,1,1,0,0,0.004972637208413955,0.9861111111111125,1,0.40441755654977224,3,1,0
1259,1,3,1,0,0.0019216236640397278,0.9259259259259274,1,0.4377681791982083,3,1,0
19080,1,3,0,0,0.0007390860246306645,0.9444444444444446,2,0.013258851697310434,3,1,1
15644,1,0,0,0,0.006095383618864133,0.8611111111111125,2,0.07115790899554751,3,1,1
24173,1,0,1,0,0.0032121176890690007,0.5833333333333339,2,0.26640857305498983,3,1,1
7537,1,0,0,0,0.11813584235045964,0.5324074074074083,3,0.0011342433422889225,0,1,1
6290,1,0,0,0,0.0007800223419763201,0.7962907762085132,2,0.18966721436618975,3,1,1
10612,1,0,0,0,0.0017239804349811906,0.8981481481481488,3,0.0011991339194363816,3,1,1
13673,1,0,1,0,0.006033931522434167,0.9027777777777786,3,0.4023091829533906,3,1,0
2436,3,1,1,0,0.009893787525224424,0.7361111111111125,4,0.031636171658913054,3,1,0
19717,1,2,1,0,0.003145682990225795,0.9212962962962976,2,0.33527677441544684,3,1,1
7565,1,2,0,0,0.004703505886410352,0.9085161142293154,2,0.47512135561497326,3,1,1
23462,3,1,0,0,0.01643196061446764,0.9054961987706766,1,0.37379163922837494,3,0,1
16748,1,3,1,0,0.0017655021217581942,0.9814814814814827,3,0.0029289429136234355,0,1,1
2142,1,0,1,0,0.0028467268454313685,0.9305555555555554,3,0.24732553799248697,3,1,1
6561,3,3,1,0,0.004939419858992352,0.9212962962962976,2,0.20928095600000177,3,1,0
20287,3,3,1,0,0.13100756525133078,0.17592592592592737,4,0.32077047110754175,3,0,0
15809,1,3,1,0,0.0018302759531303198,0.976851851851853,4,0.1046687092668763,3,1,0
8354,2,1,0,0,0.001763841254287114,0.8611111111111125,2,0.11776295582252946,3,1,0
1505,1,3,0,0,0.0035575781230536706,0.9490740740740744,3,0.19066181889169298,3,1,0
2516,1,3,1,0,0.0022704058329665582,0.9537037037037042,2,0.41760290354105456,3,1,0
579,1,0,0,0,0.0035536361682865537,0.9151834731055283,3,0.2357960336721764,3,1,1
18143,1,0,1,0,0.0035542563881115104,0.9814814814814827,2,4.271476374690481e-05,0,1,0
16444,1,0,1,0,0.005191871714596534,0.9166666666666679,3,0.07649802982009418,3,1,0
3810,3,0,0,0,0.003391491375945656,0.8842592592592595,2,0.29028337198700066,3,1,1
10894,4,0,1,0,0.007974280893035654,0.8485330776932344,4,0.004105536158089321,3,1,1
11490,1,0,0,0,0.003008335922050851,0.9658085407922316,2,0.26406604289100766,3,0,1
12811,2,2,1,0,0.0017372673747498317,0.9537037037037042,2,0.10449979126518703,3,1,0
22108,1,3,0,0,0.005397819281010472,0.8842592592592595,4,0.21998569577174365,3,1,0
18922,5,2,1,0,0.0016509022662536642,0.8703703703703702,0,0.2154375347177283,3,1,0
20870,1,2,0,0,0.004172968419943808,0.7333984379710399,3,0.0621110111199214,1,1,1
14512,1,0,1,0,0.007578538270538703,0.9305555555555554,4,0.09130654973821746,3,1,1
14891,1,3,0,0,0.0008736162897881563,0.9722222222222232,2,0.3803956122442573,3,1,0
11767,1,1,0,0,0.005324741112282946,0.9722222222222232,3,0.0772398968820385,3,1,0
11047,1,1,1,0,0.007493834029513615,0.9212962962962976,3,0.3549107979448843,3,1,0
25094,1,3,1,0,0.007485529692158215,0.9490740740740744,4,0.09197382596892621,3,1,0
11773,2,2,1,0,0.0008005381210606299,0.9629629629629637,1,0.48919688131267297,3,1,1
9276,1,2,0,0,0.0008949060485874595,0.9425816178724937,2,0.25397875020533955,3,1,1
15959,1,0,0,1,0.0012971374949135933,0.9861111111111125,3,0.15632240564842773,3,1,0
3734,1,3,1,0,0.0034512826049045413,0.8194444444444446,4,0.2998486984354041,3,1,0
8926,3,3,1,0,0.0015130502661540122,0.9259259259259274,2,0.4473291511209748,3,0,0
24517,2,0,1,0,0.0039661515209393865,0.3611111111111125,4,0.2712865502666062,3,1,0
21151,1,3,0,1,0.00891221484981606,0.9722222222222232,4,0.21117398420624764,3,1,1
5620,1,3,1,0,0.0006111992293574934,0.8981481481481488,2,0.09193557506387008,3,1,0
5843,1,0,1,0,0.004490985641800713,0.9675925925925934,4,0.21589814328205276,3,1,0
6816,1,0,1,0,0.005936737212598233,0.8705003963766613,1,0.30251770074754136,3,1,1
19731,0,3,1,0,0.1358390287247029,0.8796296296296298,4,0.07673542978611816,3,1,0
15630,1,1,1,0,0.007060347619561697,0.893518518518519,2,0.07035485928202694,3,1,1
2359,1,3,0,0,0.004280055472973534,0.9259259259259274,3,0.03534002465218514,3,0,0
6511,1,0,0,0,0.0020079887725358955,0.9305555555555554,2,0.3000209371544857,3,1,0
25037,0,1,0,0,0.0017253159718129446,0.8898086946742099,1,0.2868357548484009,3,0,1
8487,1,3,0,0,0.004027603617369352,0.9583333333333339,1,0.37515896622675426,3,0,0
24308,2,3,0,0,0.0023517883390494856,0.7777777777777786,4,0.171663368140125,3,1,0
13112,2,1,0,0,0.006307974655162391,0.9166666666666679,4,0.14376827690937782,3,1,0
15413,1,2,1,0,0.00697564337853661,0.08333333333333393,4,0.12912569887829983,3,1,1
19310,1,2,0,0,0.0046984288313898165,0.4776150066649514,3,0.14444368286174797,3,1,1
19769,1,3,1,0,0.007183251812421628,0.9722222222222232,1,0.33850375986018144,3,0,0
17392,1,0,1,1,0.020539948014848156,0.9722222222222232,1,0.22269070203544214,3,1,0
14622,1,1,0,1,0.002182379856999311,0.08796296296296369,3,0.47691151138973814,3,1,0
2426,1,1,1,0,0.014024731772002565,0.63300655882053,1,0.21074212509818863,2,1,1
2191,2,0,0,0,0.0034936394374336776,0.9117818305979152,3,0.25422267124071457,1,1,1
1174,1,1,0,0,0.0009782509404662055,0.851851851851853,2,0.03704928561104429,3,1,0
16412,1,0,1,0,0.0016691718084355458,0.5509259259259274,2,0.167922047429861,2,1,1
16975,2,0,1,0,0.0025902858278258833,0.9005319126715112,2,0.12746223589784542,1,1,1
21952,1,0,1,0,0.0038249777858975743,0.7222222222222232,3,0.1936501825970234,3,1,0
15636,1,0,1,0,0.006623539474667619,0.9305555555555554,4,0.3789149482175803,3,1,0
3435,1,3,1,0,0.0002790257351414644,0.2222222222222232,3,0.49001835160946383,3,1,0
13203,5,0,0,0,0.005623697257077372,0.8981481481481488,2,0.0012736144777925054,0,1,1
1739,1,0,1,0,0.006477383137212567,0.9120370370370381,2,0.15509875261690267,3,1,1
12424,1,0,0,0,0.0044129248706599455,0.3472222222222232,3,0.027969316469794347,3,1,1
10289,1,2,0,0,0.0061917139321867815,0.9629629629629637,2,0.38885971361933336,3,0,1
14594,1,0,0,0,0.007545325953765374,0.6341541584021425,3,0.20925775905351443,3,1,1
21752,1,0,0,0,0.0023274285411355243,0.6305648446142397,2,0.295916806833505,3,1,1
15596,1,3,1,0,0.005540653883523364,0.8194444444444446,3,0.23277572075573422,3,1,0
1860,2,3,0,0,0.004999211087951237,0.9444444444444446,4,0.33028921352988594,3,1,0
8282,1,3,0,0,0.004069571085396904,0.8496283496007406,2,0.16220888982320505,3,1,1
23979,1,3,0,0,0.005022463232546359,0.9722222222222232,2,0.40321461101066497,3,1,0
8799,1,1,0,0,0.003583828202001616,0.9131341544044161,3,0.16235113564878886,1,0,1
19114,1,0,0,0,0.00019764322905853725,0.9537037037037042,4,0.18680204881859755,3,1,1
15130,1,0,0,0,0.001687400431043601,0.9517009310100478,2,0.002046404426414581,0,1,1
7822,2,0,1,1,0.005246680341142179,0.9166666666666679,3,0.1510485425341134,3,1,0
6284,3,0,0,0,0.0009583205308132436,0.875,4,0.000926169383416522,0,1,1
7483,1,0,1,0,0.007256329981149155,0.37037037037037024,1,0.039337980427330166,3,0,1
6932,5,3,0,0,0.0030975178335644706,0.7592592592592595,1,0.2961027412518,3,1,0
