case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
2850,1,0,1,0,0.002187362459412551,0.9212962962962976,3,0.3063070865055555,3,1,1
11818,1,3,1,0,0.009628048729851601,0.9722222222222232,3,0.23997563128508162,3,1,0
13729,1,2,0,0,0.0023152492546857223,0.9166666666666679,3,0.3788096877417503,3,1,0
6343,2,2,1,0,0.0040109949426585505,0.9259259259259274,4,0.17268113669332996,3,1,1
25045,1,0,0,0,7.639990366968667e-05,0.9490740740740744,1,0.322586590245882,3,1,0
17272,0,2,0,0,0.03352471468651124,0.6607927121912225,3,0.2808575642410087,3,0,1
4995,3,0,1,0,0.0025261794235129005,0.7129629629629637,4,0.0022382092605658555,0,1,0
10572,3,0,1,0,0.002313588387214642,0.9444444444444446,4,0.18049870065763762,2,1,1
4262,1,1,1,0,0.0057665318595902645,0.8981481481481488,4,0.4429888168516788,3,1,0
5152,3,0,0,0,0.23700246638819455,0.893518518518519,4,0.2432694383354548,3,1,1
12777,1,1,1,0,0.0033931522434167364,0.7546296296296298,2,0.17268414413549654,3,1,0
7151,1,0,1,0,0.00788081615027529,0.6296296296296298,3,0.5480664965876043,3,1,0
11446,1,3,1,0,0.007183251812421628,0.9444444444444446,4,0.08386303639337751,3,1,0
5795,1,2,0,0,0.03249082028995279,0.5505799686842601,1,0.20985963714593697,3,1,1
2505,1,0,1,0,0.0001694084820501748,0.893518518518519,4,0.1066740779690528,3,1,0
18380,1,2,0,0,0.0031078242906414427,0.9002842361864198,1,0.2904306540798511,3,0,1
20500,1,3,0,0,0.0010347204344829304,0.893518518518519,3,0.12338395921442519,3,1,0
22875,1,3,1,0,0.0012340245310125478,0.9583333333333339,3,0.2676288113865549,3,1,0
2976,2,3,1,0,0.007756251089944278,0.7824074074074083,2,0.1326684344230022,3,1,0
10321,1,0,1,0,0.008744467235236964,0.9398148148148149,2,0.26473208068473736,3,1,0
25450,2,3,1,0,0.002381683953528928,0.8240740740740744,3,0.06014838375673682,3,1,0
24095,1,0,0,0,0.003083647713964328,0.9443898459569088,4,0.291724087578914,3,1,1
22460,2,0,1,0,0.0004999211087951237,0.9629629629629637,1,0.0017932290574251477,3,1,0
19332,3,0,1,0,0.004290020677800015,0.875,2,0.3511856735637882,3,1,0
20523,1,3,1,0,0.006020644582665526,0.8981481481481488,2,0.278835637362502,2,1,0
7273,1,2,0,0,0.0020013453026515747,0.9953703703703702,1,0.549311514989521,3,1,0
17930,1,0,0,0,0.14950284041989256,0.16106605950218536,3,0.15962301480454114,2,1,1
351,4,3,1,1,0.0035608998579958312,0.768518518518519,4,0.13849961416380988,3,1,1
14322,1,0,0,0,0.0013120853021533147,0.9814814814814827,3,0.2436804867590759,3,1,0
1201,1,3,0,0,0.005035750172315,0.9444444444444446,3,0.20633419524464225,3,1,1
13653,1,2,0,0,0.02607063669354504,0.9305555555555554,1,0.4865685334966995,3,1,0
16277,1,3,0,0,0.003389830508474576,0.9722222222222232,3,0.2736894025751317,3,1,0
10709,2,3,1,1,0.00606216626944253,0.5277777777777786,2,0.040913598174912164,3,1,0
14334,1,0,1,0,0.0010380421694250906,0.9675925925925934,3,0.07945265378361836,3,1,1
13599,1,0,0,0,0.01012893815416124,0.9536507508494135,2,0.38312644156088416,3,0,1
15533,1,2,0,0,0.00283764350911883,0.8406506925057444,1,0.28955287650546346,3,0,1
17976,1,2,0,1,0.0014539216291925418,0.8689243081823244,3,0.2812542735677474,3,1,1
20425,1,3,1,0,0.007505460101811176,0.004629629629629761,2,0.1955175848898083,3,0,0
25144,4,1,1,0,0.004441969377335401,0.9490740740740744,2,0.1475842136380459,3,1,1
3886,3,0,0,0,0.0033964739783588966,0.8194444444444446,0,0.5819588347562947,3,1,1
15437,1,3,0,1,0.0029115006768034944,0.8888888888888893,3,0.2468439399880416,3,1,0
1857,3,3,1,0,0.0030493526769031463,0.9490740740740744,2,0.23459873194903957,3,1,0
6322,1,0,1,0,0.007047060679793056,0.9444444444444446,2,0.4195060818646127,3,1,0
4144,3,0,1,0,0.0025344837608683012,0.9212962962962976,3,0.17451758739381718,3,1,0
11496,1,0,0,0,0.00550016060383766,0.9408552689995704,3,0.21896559312823924,2,1,1
9713,1,0,0,0,0.0008105033258871108,0.9398148148148149,3,0.11150434336379737,3,0,0
2454,5,0,0,0,0.002393310025826489,0.5231481481481488,2,0.1663863722735538,3,1,1
10554,1,0,0,1,0.0035426303158139494,0.9629629629629637,1,0.07746075591614633,3,1,0
11582,1,0,1,0,0.006829487041081557,0.37962962962962976,1,0.1979800848013041,3,1,0
5094,0,0,1,0,0.003746917014756807,0.9166666666666679,3,0.00036425544298623294,0,1,0
20194,1,3,1,0,0.002463066459611855,0.7824074074074083,4,0.3635659658801056,3,1,0
24706,1,3,0,0,0.005110489208513607,0.9398148148148149,1,0.30289623983086644,3,1,0
21177,1,0,1,0,0.00506850687458009,0.9098752060373252,2,0.11997832913171814,3,1,1
19824,1,3,0,0,0.006148531377938697,0.7916666666666679,1,0.5361325901403652,3,1,0
14141,1,0,0,0,0.0005997240957243521,0.7805425555131372,2,0.11732840975096911,2,1,1
15384,1,3,0,0,0.21676811798802514,0.9444444444444446,3,0.12806551285953713,3,1,0
17958,1,0,0,0,0.006521277809038399,0.6309101203477617,3,0.2799822133321967,3,1,1
9968,1,1,1,1,0.0031656133998787567,0.518518518518519,3,0.3365182528073134,3,1,0
22785,1,3,0,0,0.0007357642896885043,0.9259259259259274,1,0.024620153687042658,3,1,0
12756,1,1,1,0,0.005896079522334515,0.9675925925925934,2,0.15881551254947296,3,1,1
16718,0,3,1,0,0.20513041961816658,0.8888888888888893,2,0.2891644781909446,3,1,0
4417,1,3,1,0,0.0011841985068801433,0.8842592592592595,1,0.15911566154320164,3,1,0
6004,1,1,0,0,0.0044711224394832156,0.8437941058152476,1,0.5966866002581357,3,0,1
10337,1,3,0,0,0.00595420988382232,0.7777777777777786,2,0.44066541114038704,3,0,1
11390,1,0,0,0,0.0025809880500585456,0.9166666666666679,1,0.3755365881837948,3,1,0
1027,1,3,0,1,0.0063063137876913115,0.9212962962962976,3,0.1688770356278387,3,1,0
15552,1,0,1,0,0.027959043008163164,0.9351851851851851,3,0.3125936117868961,2,1,0
18647,5,0,1,0,0.04308290219981896,0.9444444444444446,3,0.0025190006648242256,0,1,1
4374,0,1,0,0,0.0014266851576578447,0.5046296296296298,3,0.10851926904833661,3,1,0
24419,1,2,1,0,0.0021109625557428646,0.9490740740740744,2,0.30173054271609306,3,1,1
20492,1,3,1,0,0.009993439573489233,0.9398148148148149,1,0.165814206401363,3,1,0
11910,1,0,1,1,0.002305284049859241,0.9120370370370381,4,0.16199046297922132,3,1,0
23805,1,2,0,0,0.005229015522979525,0.7242355622982569,3,0.024482648940192284,0,1,1
212,1,1,0,0,0.004535829063519877,0.9074074074074083,3,0.7125103328311716,3,0,0
10418,1,0,1,0,0.006924156486933126,0.851851851851853,4,0.2663768069471054,3,1,1
2930,0,1,0,0,0.005787687349625054,0.5611176263532158,3,0.0021302205023028186,0,1,1
4812,3,3,1,0,0.004477698702032072,0.9166666666666679,2,0.2812364533820605,3,1,0
7871,1,2,1,0,0.0018252933507170795,0.9027777777777786,2,0.2547033575225008,3,1,0
18361,1,3,1,0,0.00595254901635124,0.9675925925925934,1,0.40929616031183996,3,1,0
8096,0,3,1,0,0.001890067182089205,0.893518518518519,1,0.30429551495391044,3,1,0
2307,1,0,1,0,0.000989518706400773,0.910022274295686,2,0.19394120497308504,1,0,1
4323,1,2,0,0,0.0041634437485530956,0.7969460113003843,1,0.21715567937046404,3,1,1
8888,1,0,1,0,0.0009151379765651599,0.9212962962962976,1,0.3609459825126579,3,1,1
14185,1,2,0,0,0.0027960511727002715,0.3809868511164978,3,0.1887391358071575,3,1,1
11543,1,1,0,0,0.0016691718084355458,0.5879629629629637,1,0.4275098566230674,3,1,0
10767,1,0,1,0,0.005673523281209776,0.9398148148148149,2,0.298611981826968,3,1,0
18341,1,1,0,0,0.0014007389080475869,0.8422404739267784,4,0.11627556484502471,3,1,1
8526,3,0,0,0,0.0004368081448940782,0.768518518518519,4,0.34401599409371936,3,0,1
17013,1,3,0,0,0.0076777616097726,0.9348643666491028,3,0.09873690344042782,3,1,1
18099,1,3,1,0,0.0077064250658118736,0.5138888888888893,2,0.265389488745837,3,0,0
6635,1,3,0,0,0.004082412243914997,0.9212962962962976,3,0.0009456676334631477,0,1,1
1986,1,3,1,0,0.0024946229415623777,0.8148148148148149,3,0.5492536843828596,3,1,0
18338,1,2,0,0,0.007534546447478746,0.8441338816239103,1,0.27617284042199597,3,1,1
7377,1,0,1,0,0.002155805977462028,0.49537037037037024,4,0.7883654802225554,3,1,0
1185,1,0,1,0,0.004213620774130329,0.2222222222222232,3,0.46087833595936756,3,1,1
15171,5,0,1,1,0.002301962314917081,0.9444444444444446,4,0.36486818833823237,3,1,0
14924,1,2,0,0,0.0030643004841428676,0.8425925925925934,2,0.22503371877586173,3,1,0
23275,1,0,0,0,0.0023301970619254435,0.9305555555555554,4,0.11496531407459597,3,1,0
14583,2,0,1,0,0.002577666315116385,0.18055555555555713,4,0.00013443172502020957,0,1,1
16658,1,0,1,0,0.019751035966085087,0.9166666666666679,4,0.37833698675371435,3,1,0
19814,3,0,0,0,0.02096513008744467,0.75,2,0.000707734473005046,0,1,1
6846,1,0,0,0,0.005753717359453429,0.8915564227835309,1,0.291896384364309,3,0,1
12339,1,3,0,0,0.0054958104618042,0.8287037037037042,4,0.32100965674235216,3,1,1
20640,1,0,1,0,0.001293815759971433,0.875,1,0.32745958638141,3,0,1
3275,1,1,0,0,0.13361854158552916,0.8170031034141307,3,0.07379717530889218,1,1,1
12405,1,3,0,0,0.00308921349620907,0.976851851851853,2,0.3384502211241119,3,1,0
11040,3,2,1,0,0.003677160580971441,0.9490740740740744,3,0.0353726679307015,3,1,0
20891,1,3,0,0,0.004075768774030677,0.9120370370370381,2,0.1344805436384537,3,1,0
912,2,1,0,0,0.014816036226025713,0.8898754515433559,2,0.18939566751628656,3,0,1
4685,1,0,1,0,0.00606216626944253,0.9861111111111125,2,0.15822429954356051,3,0,0
1271,1,2,0,0,0.008651713793264532,0.7888793094840604,2,0.27838455443859944,2,1,1
14529,1,1,0,0,0.0038118800706579423,0.43330899587441035,1,0.2695740923774282,3,1,1
2062,1,3,1,0,0.0024132404354794508,0.9166666666666679,3,0.0009389394214411138,0,1,0
14216,2,3,1,0,0.002469709929496176,0.9537037037037042,3,0.1913755538383708,3,1,0
19392,3,3,1,0,0.007586842607894103,1.0,2,0.21908195940068798,3,1,0
19483,3,3,1,0,0.007183251812421628,0.10648148148148273,2,0.20802431508721209,3,1,0
443,1,3,1,0,0.0009367292536892018,0.976851851851853,1,0.697434307197836,3,1,0
19051,0,3,0,0,0.0005215123859191656,0.9259259259259274,4,0.05277961788074527,3,1,1
9052,1,3,0,0,0.008960380006477383,0.7037037037037042,1,0.4592711400690365,3,0,0
19660,1,0,1,0,0.0015363024107491342,0.7129629629629637,3,0.334776849810299,3,1,1
13221,1,3,0,0,0.009975170031307351,0.35648148148148273,4,0.11106419167171014,3,1,1
2396,2,2,1,0,0.006382713691360998,0.9305555555555554,3,0.027124914426483376,3,1,1
4389,1,0,1,0,0.08911716589574734,0.9629629629629637,3,0.07969262260649296,3,1,0
18336,2,0,0,0,0.007766216294770759,0.9120370370370381,4,0.21652253213436523,3,1,1
5893,1,0,0,0,0.005175263039885732,0.8009259259259274,4,0.10404140695496494,3,1,0
5278,3,2,1,0,0.0028085268935965253,0.7777777777777786,4,0.18007095466448753,3,1,1
5719,1,2,0,0,0.0004517559521337995,0.9166666666666679,2,0.36099372565705234,3,1,1
18418,1,2,0,0,0.0029575766838663723,0.9548714033992163,1,0.582441239804483,3,1,1
17089,3,2,0,0,0.0013320157118062764,0.9027777777777786,2,0.0015548501063208965,0,1,1
1417,1,3,1,0,0.002987900580473181,0.9907407407407423,1,0.09946937432875241,3,1,0
8450,1,3,1,0,0.0073044951378104786,0.9444444444444446,2,0.00039467446740023274,0,1,1
2261,1,0,1,0,0.00686104352303208,0.9212962962962976,3,0.01067943747158901,3,0,0
15749,1,2,0,0,0.0034546043398467016,0.9629629629629637,3,0.4460673098394388,3,0,0
12346,1,3,0,0,0.00514204569046413,0.7824074074074083,4,0.001631312130479477,0,1,1
2054,0,3,0,0,0.003826638653368654,0.8101851851851851,1,0.3997657640511003,3,1,0
6532,3,0,0,0,0.003183882942060638,0.21759259259259345,3,0.036716148736051016,1,1,1
19337,1,0,0,0,0.0026586931311233797,0.8358460814508063,3,0.3579452619314254,1,1,1
17084,2,2,0,1,7.307816872752638e-05,0.14351851851851904,3,0.3937949262146823,3,1,0
5228,1,2,0,0,0.00298355846349556,0.965156284257598,3,0.057213073523039476,0,1,1
2147,1,0,1,0,0.0011626072297561015,0.9212962962962976,4,0.13779524614638006,3,1,1
19639,2,2,1,0,0.01087037759821955,0.5462962962962976,2,0.12205012728602675,3,1,1
12090,2,1,1,0,0.006498974414336608,0.9166666666666679,2,0.24801374100827145,3,1,0
7192,1,3,1,0,0.00040525166294355544,0.8796296296296298,3,0.14803721575474027,3,1,0
21684,3,0,1,0,0.15264202492962076,0.9490740740740744,2,0.14105957399801627,3,0,1
16018,1,0,0,0,0.004884611232446707,0.9814814814814827,3,0.5943904728821018,3,1,0
16692,0,3,0,0,0.0006708379189667238,0.8146576795408157,2,0.32875888502841494,3,1,1
13871,1,0,0,0,0.0022838596638051697,0.8321337960321673,3,0.12276936607990405,2,1,1
4153,5,3,0,0,0.001051329109193732,0.8333333333333339,3,0.32937047127551994,3,1,0
5617,1,0,1,0,0.002572683712703145,0.9490740740740744,1,0.6665795482724312,3,1,0
15816,1,3,1,0,0.0015595545553442561,0.17592592592592737,1,0.0013355048181035805,0,1,1
17411,1,2,0,0,0.0025766134163047235,0.9329985994647476,3,0.19536733322681032,3,1,1
18222,1,0,1,0,0.003481178219383984,0.9305555555555554,2,2.9167803162614466e-05,0,1,0
25414,5,0,0,0,0.002082727808734502,0.9027777777777786,2,0.000977733232463347,0,1,1
16766,1,0,0,0,0.005749414023548745,0.4458098475438236,3,0.3400314659564036,3,1,1
4172,1,3,0,0,0.0001179215904466903,0.9583333333333339,1,0.38456931542101147,3,1,0
24859,2,1,1,0,0.0018269542181881596,0.7870370370370381,4,0.06071622643081319,3,1,0
18892,1,0,0,0,0.0007808743133358295,0.9728631135328525,2,0.026261199203662766,0,1,1
22981,2,3,1,0,0.0018020412061219575,0.21759259259259345,4,0.07454670109434833,3,1,0
18389,1,0,1,0,0.006817860968783996,0.9629629629629637,1,0.3618701444284283,3,0,0
5114,1,0,1,0,0.0031936445052172793,0.9245884627954133,3,0.1550184652718246,1,1,1
16178,3,2,1,0,0.004776654846826498,0.8101851851851851,3,0.8332107974518204,3,0,0
13551,1,2,0,0,0.001415034457394901,0.890230175869217,2,0.22737230483082255,1,1,1
12544,5,1,1,0,0.0021275712304536657,0.976851851851853,3,0.20252326477923108,3,1,0
616,1,2,1,0,0.003197620393678598,0.8746948175959285,2,0.19676848277323902,3,0,1
20886,1,0,1,0,0.002164110314817429,0.9120370370370381,3,0.25507888053552924,3,1,1
444,1,0,1,0,0.002702231375447396,0.8981481481481488,4,0.23883568539385955,3,1,1
24161,1,2,0,0,0.0003077532061978809,0.770556220696499,2,0.41018814355191335,1,1,1
3114,1,3,1,0,0.006254826896087827,0.875,2,0.2374299568011665,3,1,0
1485,2,3,0,0,0.004807876222271697,0.6192997928114518,4,0.11525955012039153,2,1,1
2292,1,0,1,1,0.0031772394721763177,0.4629629629629637,3,0.17129780727927332,3,1,0
5717,1,3,1,0,0.000549747132927528,0.9675925925925934,2,0.0009913528728999962,0,1,0
10485,2,0,0,0,0.0016456456862484735,0.7254781613378927,2,0.16563148330295044,2,1,1
15567,1,1,1,0,0.004158757881991203,0.9516243138762401,3,0.06827773465991097,1,1,1
22622,1,1,0,0,0.002636170734577243,0.9118411702205999,2,0.39643997744016546,3,1,1
6378,0,0,0,0,0.00605699550718037,0.581620859746652,2,0.2332867725161643,3,0,1
7197,2,1,1,0,0.024185552113869073,0.3009259259259274,0,0.26200392338186074,3,1,0
2183,1,3,1,0,0.003492804291681545,0.9444444444444446,1,0.3983845335810558,3,1,0
11302,1,0,1,0,0.005127097883224408,0.8611111111111125,4,0.12828975526608233,3,1,0
10486,2,0,0,1,0.0012755462177895514,0.6805555555555554,2,0.19961008712806502,3,1,1
19306,2,2,0,0,0.002005733706907114,0.9627503398876086,2,0.034392622834798096,1,1,1
24437,3,0,1,0,0.0014748503143191688,0.6342592592592595,4,0.19031048072608742,3,1,0
7671,3,0,0,0,0.000790572916234149,0.9074074074074083,2,0.0018905370416512502,0,1,0
23235,2,2,0,0,0.00560376684742441,0.9166666666666679,2,0.08940534504858118,3,1,1
8911,3,0,0,0,0.005929296871756118,0.9305555555555554,0,0.0008524977016931165,0,1,1
14020,1,1,1,1,0.0013694120230264516,0.9530301925539758,3,0.1157774870248457,2,1,1
18057,1,1,0,1,0.003883799839143171,0.9290589823747053,1,0.5001474787283132,3,1,1
11989,2,1,0,0,0.00331841320721813,0.8194444444444446,2,0.07810531969299292,3,1,0
16533,3,3,1,0,0.0037900995690048913,0.8379629629629637,3,0.10844336246115317,3,0,0
11681,1,3,1,1,0.003364917496408374,0.9027777777777786,3,0.03299368719437325,3,1,0
2331,1,0,0,0,0.006452470125146364,0.5740740740740744,4,0.254454616993307,3,1,0
19281,3,2,1,0,0.0010546508441358921,0.9120370370370381,3,0.0025193859933518178,0,1,0
23499,5,3,1,0,0.00024082578330662105,0.9814814814814827,2,0.002711024280783888,0,1,0
4392,3,0,0,1,0.007066991089446018,0.9212962962962976,4,0.081212915949219,3,1,1
15288,3,3,1,0,0.0021840407244703907,0.893518518518519,2,0.0003391934249314442,0,1,0
24682,1,0,0,0,0.005291523762861343,0.8009259259259274,2,0.457908204872172,3,1,0
4929,1,3,1,0,0.0034064391831853777,0.9074074074074083,3,0.14155893470775793,3,0,0
21343,2,0,1,1,0.0021707537847017494,0.9722222222222232,2,0.25780042773114387,3,1,0
2519,2,0,0,1,0.0925418746211146,0.9212962962962976,2,0.2527758063863844,3,0,1
3022,1,2,1,0,0.0006992252053247411,0.9490740740740744,2,0.44384249184167,3,1,1
18070,1,3,1,0,0.007066991089446018,0.9675925925925934,2,0.22162312272135323,3,1,0
14491,1,3,0,0,0.0016741544108487862,0.9583333333333339,4,0.36505311470395413,3,0,0
11822,2,1,1,0,0.0056868102209784175,0.8796296296296298,4,0.07731135496101721,3,1,0
19070,1,0,0,0,0.006567069980650894,0.893518518518519,3,0.222016847024994,3,1,1
20607,2,0,1,0,0.005158241967906248,0.9379457682513717,3,0.2890273372226774,3,0,1
861,1,0,1,0,0.006648452486733822,0.7314814814814827,2,0.1892980378517191,3,1,0
19516,1,3,1,0,0.0007108512776223021,0.6851851851851851,2,0.18565066838163796,3,0,0
20850,1,1,0,0,0.0023374712233395546,0.6540285599030443,3,0.14945374322303823,3,1,1
18076,4,0,1,0,0.004623423981564374,0.6575393273444783,4,0.18246680444988744,3,1,1
22443,1,2,0,0,0.0019966372546989858,0.9305555555555554,3,0.10121307457600455,3,1,1
19971,5,1,0,1,0.002713857447744957,0.5046296296296298,4,0.14544837194472574,3,1,0
5831,2,3,1,1,0.09647148705769022,0.07870370370370416,1,0.09158724434043108,3,1,0
5478,3,0,1,0,0.0023733796161735272,0.9490740740740744,3,0.3338874927721022,3,0,0
23788,1,1,0,0,0.0006959034703825808,0.976851851851853,3,0.36120997954534256,3,1,0
7360,1,0,1,0,0.000950016193457843,0.6157407407407423,4,0.2863780516960906,3,1,0
22189,3,0,0,0,0.0030975178335644706,0.9120370370370381,2,0.0023645597378642983,0,1,0
23992,1,3,1,0,0.0014931198565010504,0.9027777777777786,1,0.18317413374003147,3,1,0
20401,1,3,1,0,0.0009649640006975643,0.5555555555555571,1,0.22455656927962114,3,1,0
15694,1,0,0,0,0.0025344837608683012,0.8194444444444446,4,0.3664732539570288,3,1,1
6091,1,0,0,0,0.003213505847075028,0.7981040511210225,3,0.2045551550171047,3,1,1
13939,1,0,1,0,0.0025677011102899043,0.8194444444444446,4,0.0013418599193318235,0,1,0
17125,1,0,1,0,0.0022051671983788546,0.9681740943811745,2,0.13297077420684242,3,1,1
2716,2,0,1,0,0.0014947807239721305,0.8611111111111125,2,0.265010958290642,3,1,0
7876,1,3,1,0,0.001076242121259934,0.851851851851853,2,0.3390136466175061,3,0,0
14829,1,3,1,0,0.005407784485836953,0.6574074074074083,1,0.2608835258647214,2,1,0
2004,2,0,1,0,0.004253481593436252,0.8842592592592595,2,0.1611796127125812,3,1,0
19470,1,0,0,0,0.0006743121932585389,0.9120370370370381,3,0.0019082787575074609,0,1,1
11738,1,3,0,0,0.0009251031813916408,0.18055555555555713,2,0.2812592598184903,3,1,0
21657,1,0,0,0,0.0015528536977769563,0.969303403734819,2,0.025891324953710916,0,1,1
18853,2,3,0,1,0.12481585131914398,0.7129629629629637,4,0.607385693138916,3,1,0
22145,2,3,0,0,0.0019066758568000066,0.4722222222222232,4,0.39919779606693373,3,1,0
5437,1,3,1,0,0.0030643004841428676,0.893518518518519,1,0.39581680452125245,3,1,0
22795,2,3,1,1,0.005220106461604896,0.9583333333333339,1,0.3975793849235232,3,1,0
5504,1,3,1,0,0.003296821930094088,0.6851851851851851,1,0.0023114805765508356,0,1,0
12202,1,3,1,0,0.0029990449337877257,0.94599686096735,1,0.38193050077922325,3,0,1
16666,4,0,0,0,0.004417395952922233,0.919190609237642,1,0.01748622541623603,0,0,1
19128,0,0,0,0,0.004780564582123713,0.9439764324016668,2,0.3163247549879329,3,1,1
14412,1,1,0,0,0.0017231535270740715,0.9443958832469972,3,0.3783584050397963,3,1,1
22671,1,0,0,0,0.0023949708932975693,0.2870370370370381,3,0.07628653771523433,3,1,0
2871,0,0,0,0,0.0013808677938286205,0.5845094883658364,3,0.43114866225046977,3,1,1
7244,1,0,1,0,0.0047277743589016945,0.8861573382680696,2,0.252690205476749,3,0,1
23666,1,2,1,0,0.0024780142668515766,0.8703703703703702,4,0.6079867743144375,3,1,1
10213,2,0,1,0,0.0011543028924007007,0.8611111111111125,4,0.02922962270272453,3,1,0
1874,1,0,0,0,0.005112150075984687,0.8333333333333339,1,0.3101974948957229,3,1,1
15593,1,2,1,0,0.003844908195550536,0.45370370370370416,3,0.46293981225446423,3,1,0
14469,1,2,0,0,0.0008039337176899055,0.9537037037037042,2,0.21681622838334486,3,1,1
6301,1,0,1,0,0.008908893114873898,0.9490740740740744,4,0.19371725482284255,3,1,0
22016,1,1,0,0,0.0004748391108138879,0.9244473534622878,3,0.12166909973355655,3,1,1
17844,2,0,1,0,0.00640596583595612,0.9722222222222232,4,0.05649362099132954,3,1,0
2559,2,2,1,0,0.12865715714538115,0.8518489220789502,2,0.18852098824197433,3,1,1
12965,1,1,1,0,0.004534091287953687,0.6108706171749589,3,0.17044298790466125,2,1,1
3695,1,3,0,0,0.006867686992916401,0.40277777777777857,2,0.27983200921779267,3,1,0
3302,2,3,0,0,0.0030557364701702364,0.9490810673587131,3,0.08398694609810041,3,0,1
9016,1,3,1,0,0.004296664147684336,0.9537037037037042,1,0.3123354730009318,3,1,0
